ticker,name,group,layer,enabled,radar_priority,similar_score,watchlist_reason
2414.TW,精技,satellite,quality_value,True,B研究追蹤,17.56,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
2432.TW,倚天酷碁-創,satellite,quality_value,True,B研究追蹤,16.11,估值分數高、營收YoY正、PE<=18、負債可控
3033.TW,威健,satellite,quality_value,True,B研究追蹤,16.1,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
5607.TW,遠雄港,satellite,quality_value,True,B研究追蹤,15.67,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
1608.TW,華榮,satellite,quality_value,True,B研究追蹤,15.61,估值分數高、營收YoY正、PE<=18、負債可控
3596.TW,智易,satellite,quality_value,True,B研究追蹤,15.38,估值分數高、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
3029.TW,零壹,satellite,quality_value,True,B研究追蹤,14.94,估值合理、營收YoY正、ROE>=12%、PE<=18、負債偏高需確認
6435.TWO,大中,satellite,quality_value,True,B研究追蹤,14.23,品質分數高、營收YoY正、ROE>=12%、負債可控
2428.TW,興勤,satellite,quality_value,True,B研究追蹤,13.97,估值分數高、營收YoY正、PE<=18、負債可控
3090.TW,日電貿,satellite,quality_value,True,B研究追蹤,13.69,估值合理、營收YoY正、負債可控
3023.TW,信邦,satellite,quality_value,True,B研究追蹤,13.24,品質分數高、營收YoY正、ROE>=12%、負債可控
4961.TW,天鈺,satellite,quality_value,True,B研究追蹤,12.47,估值合理、營收YoY正、負債可控
6799.TW,來頡,satellite,quality_value,True,B研究追蹤,12.25,品質分數高、營收YoY正、ROE>=12%、負債可控
